mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
-1.146169107375309,-0.7258127768561824,-1.093055266020324,-0.9685008198907237,0.6831120665291496,0.1030741699549901,-0.29743999401981275,-0.27058961511284,-0.2544803474156434,1.4240793770965445,-0.13851107471697144,0.5571661760350441,-0.6290410932131495,-0.3949473623140571,1.2029995939952631,0.9373897077727436,0.24579622412005883,0.564768190586783,0.8526192240897333,1.428440016645761,-1.0697438618849706,-0.8310131679712442,-1.1022555098658373,-0.8840590627527709,0.3264098481752493,-0.1435681252972041,-0.42955064017333505,-0.30995130475068955,-0.48412562645739565,0.7110057071400897,B
1.7023202768315553,0.0943284484165379,1.599487376214279,1.7407422872131495,-1.1825060176583482,-0.38100056059685,0.31014695427834654,0.7067401831360549,0.42018970091605323,-1.6712080418797763,0.6651027513147794,-1.0151217104938453,0.4846716482452652,0.7424765724263174,-0.834603773027736,-0.6738283929167272,-0.20557061921013306,0.06674721243736677,0.20041631462839798,-0.8313805755798394,1.387813038378851,-0.4343081470853127,1.2597070057079052,1.3420275833451047,-1.2136931247575937,-0.6693741924397484,-0.08688817776149628,0.393792559077997,0.23717831332264885,-1.3697493680587256,M
-0.3959615097184055,-1.3998368872814637,-0.41345716957523243,-0.4533509934609915,1.2089426462422281,-0.3296650628556885,-0.6659722101724691,-0.41740996502260475,-0.9838533726391003,0.2855013663599505,-0.6622184835855279,-0.30241264812819474,-0.6207041858574501,-0.5281591744908577,-0.3643876114070438,-0.3168953418813304,-0.4523443974252418,-0.3289866287857385,-1.0283538056685293,-0.2603122121707397,-0.49394954569412625,-0.7539671515181916,-0.4636519417171974,-0.5165596803912789,0.9681194202306012,-0.2259848721518678,-0.48133719875817504,-0.02789151378872581,-0.8488117347130777,0.07667628782370886,B
1.7540587318423762,0.5303230653000245,1.799614423020196,1.7122179335902408,1.4682563567856644,1.5556786245567404,2.0860540792791853,2.6073491021449406,2.7578302467572313,0.5605750078081436,0.5853848317395657,-0.3404825727414853,0.5552901576111883,0.6162414836368453,-0.5098329306856422,-0.08544656660056543,-0.02455889763915847,0.271321486289989,0.9133757688874624,-0.17077711962043296,1.8551243674612758,1.0131733960645934,1.8872018140909133,1.835893324347397,1.167270666730538,1.2185443110915015,1.2382669381758125,2.3616515657893715,4.276157645021644,1.008019830370911,M
-0.5856691780914157,-0.9544153597626587,-0.6140011477286609,-0.5871302119524336,-0.7121397593670596,-0.7648760048168676,-0.8934394632044914,-0.8612491820949559,-0.6374011856579582,-0.20651179643656062,-0.532453439613319,-0.7726764011144702,-0.451514007168259,-0.474961658662479,-0.5378953216993955,-0.6504046614425293,-0.7349883883553325,-1.1620399013265799,-0.8659230430460294,-0.6523103904792257,-0.5544496731199757,-0.7047888431439026,-0.5143919525385985,-0.5453831613608076,-0.3197253071356562,-0.4195683938337523,-0.7833447927482703,-0.9640301555528511,-0.39860189310539895,-0.2501496619023983,B
-0.4505743233409386,-0.4618592790672607,-0.47891539113466736,-0.49585228035912565,0.4454078318643335,-0.552118886400721,-0.7424243821494555,-0.7534076861435358,-0.38576749195586624,-0.4121080748385609,-0.7022561831031241,-0.48574939034482967,-0.6442436889794246,-0.5054848234820406,-0.056727983097726406,-0.9106311639630232,-0.6426558037741747,-0.938685038398963,0.031785904577558345,-0.758021991347445,-0.5627945182821616,-0.7506885976265718,-0.586749009390419,-0.5606736665092772,0.24674934957527486,-0.8770132833526609,-0.8544908124863216,-0.9568459083854921,-0.3550331987562691,-0.8425216957809681,B
-0.03666668325437117,-1.5035329042699686,-0.11284966801884483,-0.13473396349310082,-0.25401887074032253,-1.0004489000068633,-0.9222822101282638,-0.590735935624044,-1.6038204440790376,-0.8147931994328228,-0.5338833574532332,-0.22426911865880955,-0.6481669394997537,-0.3679125591881597,-0.09676822393442287,-0.8099091186239722,-0.8941790638580264,-0.9130294122518717,-0.7630088957355904,-0.4976930667894102,-0.18310406340269206,-1.2588644508275584,-0.29551936148060176,-0.252227269548771,-0.20908572574680243,-0.9428189029342916,-1.091305421042978,-0.911866273946375,-1.3038625423595487,-0.7348678778813209,B
-0.6345332744905243,-0.3133854365609926,-0.6940519664510276,-0.621074192763695,-1.425252463361509,-1.2692948029920565,-1.1251134749581468,-1.1556174871883749,-1.5709986579439827,-0.29016821316565045,-0.6182485100081679,-0.5674995442512637,-0.693284320483538,-0.5194382702566973,-0.7685544868612197,-1.0571410272552089,-1.0447343177811876,-1.3617513440794267,-0.7010124214521936,-0.7689317295153395,-0.6963120408771402,-0.5621717488584642,-0.7656901126422243,-0.650307662207202,-1.3951420382353135,-1.1792080218197611,-1.3107352334840505,-1.3950849855943903,-1.189293012774799,-0.7602631374884172,B
0.5841947768754803,0.34178485259365193,0.5905135152344498,0.4277662899506599,1.4610531981594577,0.49854763403504754,0.7169682318494605,0.9047527612444459,0.49312700343839894,0.003338198070309908,0.11100958834804715,0.07828659800470814,0.1914086718506673,0.0788157602067084,-0.09505710253114531,-0.27952891310106226,-0.005295264884816069,0.3098887674261389,-0.6142173574554378,-0.3799431341497211,0.5992251705522601,0.7705604080847676,0.6472240348460226,0.39999186385318836,1.1584195002194295,0.231460017367041,0.3927424723093121,0.6405558313481535,0.31463376994332515,-0.11820472611770269,M
0.5813204182637686,0.6175219886767211,0.6155293960851892,0.46513319319667007,1.4322405636546316,0.4301003037134992,1.121270492221992,0.7730042348652412,0.20502465847513407,0.364904066984172,0.5868147495794797,0.5291146526357776,0.03987312050295688,0.36900384859839686,1.22695529364115,0.6535163906211547,0.8552577086755424,-0.0355399244889442,2.468247343915057,0.8983772208332302,0.2758624205175465,-0.07694577289881262,0.16384286666581058,0.14374408791676788,0.43262384630854944,-0.2994571658595136,0.27029388051525083,-0.1965651429354151,-0.2775777421355928,-0.2545662287905887,M
0.5152101701943861,-0.8837135299977693,0.5446510670080936,0.36929136502369697,-0.12292138374336412,0.5974160000550621,0.37186287564362375,0.5287367500596145,-0.11225260749706989,-0.4234513177848777,-0.24789978947040378,-0.8922961116099138,-0.12294177609069945,-0.1640614227146595,-0.3886855353335864,0.36852765768507995,0.14981019194756043,0.42223693421405445,-0.6997724919665255,-0.2550454420207216,0.4907421834438402,-0.6064322263953242,0.4820938221136517,0.31035786815526345,0.4724540956085361,1.2095998579444835,1.0504801649896636,1.2621493906109527,0.17908672085714206,0.3919087494683162,M
-0.36146920637785795,0.02126989099281888,-0.3425788404981368,-0.4271085881279155,-0.059533587832746024,0.1296925761911478,-0.24945271638681146,-0.5343465268976388,-0.18883677514553246,0.37624730993048877,-0.4934881784756585,-1.2553629716061352,-0.20336841175744544,-0.4392059513024213,-0.427014654767005,0.37410473660750815,0.37499541621383703,-0.37912409426273336,0.8922969676311074,0.29081766424186284,-0.41467351665335767,-0.6113500572327534,-0.2712001846963803,-0.45539765979740077,-0.17810664295792314,0.4269602075804291,0.31627260075412755,-0.292146866118539,1.1101658556515164,0.4150957256313173,B
-0.8673563220392182,0.14146300159313085,-0.8670784756686433,-0.7885121485301694,0.6326899561457033,-0.7203852401078609,-1.0815344774226654,-1.103879555034332,0.46395208242946084,-0.34972023863381557,-0.38910417616192594,1.5489878962233965,-0.451514007168259,-0.46166227970538437,2.024337867568525,-0.8255249396067709,-0.9745549108675234,-1.1913845717562592,2.742271760247672,-0.6906825730007857,-0.9237090715467128,0.016493013012336542,-0.940728138138537,-0.8037399724901205,0.4237726797974409,-1.033605102376522,-1.2835448702943657,-1.5159677531495175,0.6196146303872361,-1.0445796309156898,B
-0.8587332462040816,-1.0557546490923342,-0.8904266311293336,-0.780810573051984,-0.9764956809488406,-1.161680389208733,-1.1323216426718916,-1.2245061150840892,-0.14507439363212485,-0.27457125411446337,-0.6865270868640685,-0.394381571272933,-0.6623887226359466,-0.5608625653689593,-0.46465932563911305,-1.0439233502090544,-1.0517190453126326,-1.5311120134164335,-0.41086892180589574,-0.6654773158542707,-0.760984590884083,-0.5933180108288475,-0.7855057381701086,-0.704263812558698,-0.7180278001355291,-1.025618983495256,-1.321450695232353,-1.5714113997671793,-0.15009896978073095,-0.5499241394383383,B
-0.5569255919742926,-0.05650212174856019,-0.6194212552463215,-0.568589382097543,-0.971453469910496,-1.2103540463262785,-1.0468979909421525,-1.0791409757221027,-0.9984408331435688,-0.46740638420185676,-0.7952008426975437,0.679390670846134,-0.8242228065995206,-0.6007607022402432,0.3101364457649974,-0.9709751579036949,-0.8514337270393394,-0.9306362145096795,-0.11452577473125847,-0.5932473252254519,-0.6378981247418373,0.45581923448931827,-0.7119477343165981,-0.613575299264327,-0.4701951378244966,-1.0730245851744502,-1.1730023471095294,-1.209700172819279,-0.5712630151556554,-0.6664110911143665,B
0.8112691072007497,0.41012995469971175,0.7948098755154894,0.7269867594549726,1.1008952668491296,-0.0014981402584867964,0.7547534898282017,1.2805089134028884,-0.31283018943352053,-0.28875030779736033,1.4644268238267877,1.8755877758005712,1.5674887918560885,1.011080422838459,-0.17787537844978252,-0.4390333702825053,0.41119776052803203,0.9001358526402619,-0.25091801815473175,-0.02481234689136129,0.9559673012357175,1.224640122074036,1.0495412804121609,0.8235564317590687,0.5344122611862947,-0.3397072050210936,0.5490701211214928,1.0216332897906737,-0.45992079626343446,-0.44999931359302464,M
-0.3585948477661457,-1.185374670327965,-0.3609238197886791,-0.42625285751922837,-0.14381054375936303,-0.1146263667621571,-0.6737811634880756,-0.7557464173810365,-0.5863450738923158,1.3659452569966695,-0.8044953086569856,-1.1054876894443397,-0.9601143964974189,-0.575252057355324,-0.5967578979721456,-0.155717761023159,-0.050133030778543766,-0.797662936505475,-0.48650462043164033,0.7155450570540326,-0.5607083069916151,-1.4375456379208085,-0.6263802604461881,-0.5578616195854207,-0.8242417982688287,-0.38954058684019255,-0.646376605089301,-0.9181134453962523,-0.7681289673998736,0.9252092012173362,B
1.302784429803549,0.5114692440293869,1.2576036712541718,1.2215990512762103,-0.3930398322261091,0.6563567567208398,0.19049363734566582,0.2816108159637094,0.5113613290689853,-0.2717354433778842,0.842770042924112,0.6753833103605245,0.7303652120808731,1.034626864270692,0.19617576030670705,0.7321532034273903,0.21590438019090713,1.020868210979514,0.16941807748669951,0.24304053502384215,1.6965723093797387,1.424631909462811,1.5869650636684214,1.7216539180657278,0.7512658407084473,1.4325722971094268,0.894636502706313,1.3667895123963991,1.2440992493914356,0.8037536117920931,M
-1.2036562796095545,-0.4076545429141785,-1.181027780345425,-1.0067234537454213,0.2941415007139956,-0.6163833243137303,-0.8283228686211273,-0.8396808829046719,0.28160882612359667,0.07990508795795122,-0.5167243433742634,1.6471682281208295,-0.5402775501907042,-0.5220545415269453,0.2834429518738661,-0.6331157167830023,-0.5227562964583549,-0.6755891075180088,0.08510287246127968,-0.38408131069616375,-1.094778397371529,0.19025636926815748,-1.0887448560968251,-0.8953072504481967,0.3264098481752493,-0.7556242763574198,-0.8375512839772619,-0.8167530886219918,-0.022620197425868255,-0.41411470762647584,B
2.665230411755168,1.180779899137009,2.6001226102438624,3.0899442135767337,0.7407373355388017,0.4301003037134992,1.762360369261302,2.3630816173393137,-0.05754963060531062,-1.0898668408810168,2.1540047021253845,-0.5378450766577533,1.7567856294619661,2.688328329673364,-0.2336579361966332,-0.34199219703225686,0.10563668925225819,0.15729648119180614,-0.6848933381385104,-0.2561740356242969,2.9754198304847668,0.827935101188105,2.8269428429133128,3.5371817132805594,0.8265007560528681,0.0595987390421994,0.984174010539915,1.4308230197576421,-0.5083304566513569,-0.37326146391071213,M
0.05243843370870949,-0.6409705811383148,0.058926047156233806,-0.06427881004451606,0.06436074053800664,0.1563109824273055,-0.13609694245058762,-0.20354598630448723,0.3618398588981771,0.1947554227894122,-0.2050022542729793,-0.8462114660254048,-0.099402272968725,-0.1886979771761628,-0.8205725775208594,0.261447742374461,0.19132664184915996,0.06003985919629717,-0.1963611207853425,-0.16024357932039676,0.05472402371961376,-0.6834782428483769,0.09478841406863756,-0.05503247901333617,-0.15155314342459872,0.502349169819579,0.46921234386449634,0.37661283759083436,0.23395100263012103,0.19316323949973707,B
-1.3312778019695797,-0.570268751373425,-1.2965177636063392,-1.0931522452228348,-0.8504404049902259,-0.25475326244821606,-0.08382733557999554,-0.7053337662615774,0.8140511345367197,1.2057219503799375,-0.7937709248576295,-0.5009773601901458,-0.7114293541400599,-0.6262693471251626,-0.34932974305820075,0.4945696413319543,0.5858989817139636,-0.5972807584285214,-0.34887244752249874,0.08729461773045126,-1.1803130602839371,-0.42775103930207425,-1.1106621388776672,-0.9487361420014695,-0.4215137220134008,0.5310991977921362,0.7528284497590408,-0.5635864656157112,0.11938147304537136,0.7789104230460213,B
-0.9133460598266147,-1.0133335512334,-0.885840386306698,-0.8267347823848672,0.48142362499536634,-0.27966048542633515,-0.46482868686563655,-0.4327416475795537,-0.1341337982537732,0.8966185800927939,-0.880638433632414,-0.742220461423838,-0.7477194214531039,-0.6539582180686219,0.1510021552601776,-0.39441673890308077,-0.16803974849908695,-0.3306634670960058,0.39260538490692837,-0.33178980706384176,-0.9362263392899921,-0.9474018311237283,-0.8551606642681265,-0.7968856081132204,0.39721918026411646,-0.23940155187239437,-0.2354720421123925,-0.1528349427862735,0.6341375285036129,0.36761763158326793,B
1.564351063469366,0.5703874355001283,1.5494556145128004,1.5125474582298795,0.09749527021855695,0.53657392865813,1.20187904257664,1.5653144063251934,0.9818069303381145,-0.7935246189084784,0.772704068768319,2.1861582134353075,1.1246518893739448,0.5857183188172835,-0.7593144312835205,0.4371257284309453,0.35905309945162295,1.00409982787684,2.138426100727386,-0.19222039808836347,1.3231404883719085,1.4721709408912902,1.4818822010205492,1.1363966520381006,-0.4878974708467131,0.5579325572331894,0.9430351555893411,1.6900806349275532,1.8346971061240895,-0.273888708926423,M
-0.7265127500653167,-0.8978538959507473,-0.7382466892873343,-0.6943817815745704,1.3241931842615333,-0.6249392406039239,-0.6400263330270668,-0.45638881898094946,0.7155857761315529,0.3280385274086414,-0.22108882997201348,-0.9085259215766324,-0.2573131064119701,-0.35461318023106503,0.8765176302498917,-0.8294288948524705,-0.5357094288276539,-0.14453441465632505,-0.0971667619319076,-0.26294559724574873,-0.6983982521676867,-1.2326360196946042,-0.7230564940822304,-0.6626103674990741,0.5830936769973898,-0.9389855658712841,-0.8220637150546927,-0.6035683628949263,-0.23078173709393418,-0.3357206453610917,B
-1.143294748763597,-1.0722517427041414,-1.1063970691407183,-0.9759171518326798,0.1587221185413129,-0.2678723340931794,-0.6935554484969502,-0.7715978179907633,-0.6556355112885447,1.0355733061851795,-0.2446824743305969,2.636986268066377,-0.2381872601253658,-0.4679849352751507,3.554080402098725,1.1638191120233234,-0.21686309358336817,0.14891228964046893,2.0379918123882823,1.113186203380395,-1.1531923135068318,-1.0162514628477326,-1.121470661892877,-0.9425847893555336,0.14053535144197596,-0.6061241309001228,-1.0015259199449609,-1.195487857770808,-0.7649016567073453,0.040791681857160034,B
-0.6259101986553872,-0.0847828536545163,-0.6702868796428253,-0.6230708975172986,-0.9188704119391876,-0.9076647411265422,-1.0499963820964093,-1.0803623131461306,-0.9400909911256927,-0.3213621312680226,-0.584287961310207,-0.08200782141967221,-0.6476765331847125,-0.49654589664202614,0.07023722502547353,-0.8299866027447134,-0.8903595504670793,-1.1028475089741407,-0.06120880684753713,-0.39311005952476613,-0.5773979973159875,0.22632046207596923,-0.651600147481677,-0.5814125125727185,-0.17368105970236947,-0.7875687518824833,-1.1300727420022836,-1.0363411650851817,-0.04521137227356559,-0.18279701685749106,B
0.1501666265069268,-1.0651815597276526,0.08894510417712125,0.014163162418483,-0.5666359551176877,-0.5300636355193333,-0.5642039153497259,-0.38414800964481743,-1.0640844054136798,-0.514197261355416,-0.22752346025162723,-1.5925823564701749,-0.1680591570744838,-0.2558489397791982,-0.7675278140192531,-0.6013263669251623,-0.4679545825882432,-0.23508368341076413,0.16321843005835965,-0.38220032135687165,0.1798967011524056,-1.270339389448226,0.17885470418693517,-0.022166680590763828,-0.47904630433560513,-0.3678183434831495,-0.30710204837927396,0.12204060100833101,0.3243157020209095,-0.12538164731101276,B
-0.7954973567464113,-0.7611636917386269,-0.8220498901373121,-0.74458464395089,-0.4218524667309361,-0.8901726455999242,-0.8187506032665128,-0.6975379954699084,-0.6519886461624278,0.13803920805782627,-0.8427456108746891,-0.864444956234928,-0.8776770949390043,-0.6223449402197904,0.7584502534237355,-0.9645057463536785,-0.7718549958679531,-0.9653467675322145,-0.34267280009415935,-0.297179603220866,-0.8131398731477464,-0.8015061829466709,-0.8578627950219291,-0.733966058191932,0.8973100881417353,-0.9357911183187777,-0.8727371046232233,-0.8091003035958921,-0.09200737731522327,0.19261116863871344,B
